date,messages,sessions,unique_ips,input_tokens,output_tokens,cost_usd
2026-05-26,36,12,15,81040,5604,0.0872
2026-05-28,4,2,2,9774,994,0.0118
2026-06-07,8,3,3,17192,1654,0.0204
2026-06-08,18,3,8,66751,3736,0.0683
2026-06-09,268,64,53,824102,66752,0.9263
2026-06-10,572,124,129,2069696,146493,2.2417
2026-06-11,406,54,84,2057641,122315,2.1354
2026-06-12,194,49,55,622883,61635,0.7448
2026-06-13,156,39,46,421388,33096,0.4695
2026-06-14,216,36,49,1071967,71324,1.1429
2026-06-15,214,33,61,782840,61170,0.8710
2026-06-16,136,19,22,615995,47637,0.6833
2026-06-17,195,18,28,1132159,73840,1.2011
2026-06-18,118,17,23,408578,30790,0.4500
2026-06-19,108,10,25,501591,32841,0.5326
2026-06-20,18,5,5,37963,3803,0.0456
2026-06-21,12,4,6,34648,2929,0.0394
2026-06-22,42,8,16,382233,46356,0.4912
2026-06-23,26,4,8,96003,10372,0.1183
2026-06-24,30,9,11,176850,18260,0.2145
2026-06-25,84,11,19,297908,23208,0.3312
2026-06-26,14,5,6,25416,1997,0.0283
2026-06-27,10,2,4,29899,1963,0.0318
2026-06-28,20,5,8,53252,5194,0.0634
2026-06-29,64,13,20,181594,11326,0.1906
2026-06-30,56,14,23,169072,16221,0.2001
2026-07-01,139,38,45,491233,46450,0.5788
2026-07-02,106,17,32,339518,28205,0.3844
2026-07-03,64,11,28,315725,30142,0.3731
2026-07-04,92,20,36,301444,20161,0.3218
2026-07-05,62,12,20,359648,29738,0.4067
2026-07-06,26,4,11,72008,5384,0.0791
